method,document_id,split,gold_mentions,predicted_spans,span_tp,span_fp,span_fn,per_percent,text_retention
BodhiPromptShield (released heuristic mediator),001-87448,dev,103,95,64,31,39,42.8,0.851
BodhiPromptShield (released heuristic mediator),001-93953,dev,90,128,78,50,12,21.2,0.763
BodhiPromptShield (released heuristic mediator),001-83337,dev,43,26,15,11,28,54.1,0.761
BodhiPromptShield (released heuristic mediator),001-160998,dev,133,104,58,46,75,55.8,0.848
BodhiPromptShield (released heuristic mediator),001-91090,dev,45,30,19,11,26,50.5,0.766
BodhiPromptShield (released heuristic mediator),001-85665,dev,55,35,24,11,31,46.1,0.824
BodhiPromptShield (released heuristic mediator),001-58018,dev,79,128,57,71,22,21.1,0.842
BodhiPromptShield (released heuristic mediator),001-86341,dev,36,29,18,11,18,43.1,0.792
BodhiPromptShield (released heuristic mediator),001-90163,dev,28,25,16,9,12,41.2,0.798
BodhiPromptShield (released heuristic mediator),001-87515,dev,96,82,72,10,24,28.7,0.864
BodhiPromptShield (released heuristic mediator),001-82601,dev,57,50,38,12,19,29.6,0.769
BodhiPromptShield (released heuristic mediator),001-61376,dev,57,43,21,22,36,60.2,0.842
BodhiPromptShield (released heuristic mediator),001-87426,dev,93,81,71,10,22,28.1,0.873
BodhiPromptShield (released heuristic mediator),001-173265,dev,122,109,53,56,69,46.9,0.864
BodhiPromptShield (released heuristic mediator),001-60492,dev,46,36,18,18,28,44.6,0.817
BodhiPromptShield (released heuristic mediator),001-84283,dev,49,41,30,11,19,32.4,0.785
BodhiPromptShield (released heuristic mediator),001-87405,dev,56,40,29,11,27,40.8,0.831
BodhiPromptShield (released heuristic mediator),001-91094,dev,45,29,16,13,29,57.0,0.747
BodhiPromptShield (released heuristic mediator),001-83327,dev,37,29,18,11,19,37.1,0.790
BodhiPromptShield (released heuristic mediator),001-76762,dev,53,36,21,15,32,53.3,0.831
BodhiPromptShield (released heuristic mediator),001-87483,dev,43,39,27,12,16,36.3,0.833
BodhiPromptShield (released heuristic mediator),001-102115,dev,179,114,67,47,112,55.3,0.852
BodhiPromptShield (released heuristic mediator),001-91286,dev,173,130,67,63,106,50.2,0.836
BodhiPromptShield (released heuristic mediator),001-58039,dev,153,159,111,48,42,23.1,0.897
BodhiPromptShield (released heuristic mediator),001-89321,dev,96,97,56,41,40,35.8,0.802
BodhiPromptShield (released heuristic mediator),001-58835,dev,70,59,21,38,49,63.9,0.870
BodhiPromptShield (released heuristic mediator),001-57819,dev,151,135,87,48,64,31.7,0.857
BodhiPromptShield (released heuristic mediator),001-60886,dev,134,105,62,43,72,41.2,0.840
BodhiPromptShield (released heuristic mediator),001-169481,dev,150,104,75,29,75,47.5,0.820
BodhiPromptShield (released heuristic mediator),001-70364,dev,88,84,47,37,41,38.1,0.855
BodhiPromptShield (released heuristic mediator),001-67243,dev,79,63,33,30,46,49.5,0.867
BodhiPromptShield (released heuristic mediator),001-60613,dev,134,102,66,36,68,39.0,0.823
BodhiPromptShield (released heuristic mediator),001-68421,dev,91,97,45,52,46,58.7,0.836
BodhiPromptShield (released heuristic mediator),001-60596,dev,156,101,60,41,96,53.8,0.840
BodhiPromptShield (released heuristic mediator),001-57563,dev,119,124,79,45,40,24.7,0.828
BodhiPromptShield (released heuristic mediator),001-58841,dev,106,102,63,39,43,33.7,0.848
BodhiPromptShield (released heuristic mediator),001-60499,dev,90,68,44,24,46,45.1,0.902
BodhiPromptShield (released heuristic mediator),001-82501,dev,176,105,79,26,97,35.7,0.846
BodhiPromptShield (released heuristic mediator),001-60605,dev,137,127,70,57,67,38.2,0.772
BodhiPromptShield (released heuristic mediator),001-110322,dev,147,97,63,34,84,49.0,0.837
BodhiPromptShield (released heuristic mediator),001-84285,dev,139,99,58,41,81,46.3,0.838
BodhiPromptShield (released heuristic mediator),001-60884,dev,116,128,56,72,60,34.4,0.747
BodhiPromptShield (released heuristic mediator),001-61135,dev,77,76,33,43,44,44.7,0.839
BodhiPromptShield (released heuristic mediator),001-57441,dev,92,94,55,39,37,37.4,0.834
BodhiPromptShield (released heuristic mediator),001-66845,dev,39,49,30,19,9,37.8,0.754
BodhiPromptShield (released heuristic mediator),001-61134,dev,83,96,48,48,35,40.7,0.786
BodhiPromptShield (released heuristic mediator),001-58590,dev,109,95,60,35,49,38.1,0.794
BodhiPromptShield (released heuristic mediator),001-58284,dev,94,113,71,42,23,17.9,0.860
BodhiPromptShield (released heuristic mediator),001-59855,dev,74,86,58,28,16,28.1,0.762
BodhiPromptShield (released heuristic mediator),001-97995,dev,63,71,43,28,20,30.8,0.728
BodhiPromptShield (released heuristic mediator),001-59858,dev,74,85,58,27,16,27.2,0.742
BodhiPromptShield (released heuristic mediator),001-95364,dev,103,110,64,46,39,35.5,0.829
BodhiPromptShield (released heuristic mediator),001-83979,dev,53,77,38,39,15,35.1,0.750
BodhiPromptShield (released heuristic mediator),001-108462,dev,55,55,27,28,28,51.9,0.756
BodhiPromptShield (released heuristic mediator),001-90131,dev,69,69,48,21,21,25.0,0.804
BodhiPromptShield (released heuristic mediator),001-57562,dev,125,118,72,46,53,40.2,0.849
BodhiPromptShield (released heuristic mediator),001-103304,dev,57,56,35,21,22,42.8,0.804
BodhiPromptShield (released heuristic mediator),001-81359,dev,120,134,76,58,44,34.6,0.824
BodhiPromptShield (released heuristic mediator),001-58097,dev,97,151,76,75,21,17.6,0.784
BodhiPromptShield (released heuristic mediator),001-57721,dev,115,133,75,58,40,29.1,0.842
BodhiPromptShield (released heuristic mediator),001-59859,dev,75,85,57,28,18,23.7,0.729
BodhiPromptShield (released heuristic mediator),001-97149,dev,100,115,76,39,24,23.2,0.842
BodhiPromptShield (released heuristic mediator),001-69128,dev,54,67,34,33,20,28.7,0.692
BodhiPromptShield (released heuristic mediator),001-159211,dev,161,102,50,52,111,61.5,0.885
BodhiPromptShield (released heuristic mediator),001-61807,test,35,54,21,33,14,37.8,0.776
BodhiPromptShield (released heuristic mediator),001-61253,test,91,76,47,29,44,41.1,0.842
BodhiPromptShield (released heuristic mediator),001-66929,test,30,50,22,28,8,25.9,0.775
BodhiPromptShield (released heuristic mediator),001-159913,test,42,60,31,29,11,15.9,0.754
BodhiPromptShield (released heuristic mediator),001-61227,test,89,88,50,38,39,36.7,0.782
BodhiPromptShield (released heuristic mediator),001-90749,test,120,36,19,17,101,73.8,0.847
BodhiPromptShield (released heuristic mediator),001-79346,test,93,76,49,27,44,36.6,0.839
BodhiPromptShield (released heuristic mediator),001-61744,test,62,52,26,26,36,61.3,0.808
BodhiPromptShield (released heuristic mediator),001-60735,test,163,118,70,48,93,44.0,0.820
BodhiPromptShield (released heuristic mediator),001-57899,test,144,170,93,77,51,21.7,0.811
BodhiPromptShield (released heuristic mediator),001-89821,test,49,55,35,20,14,24.2,0.795
BodhiPromptShield (released heuristic mediator),001-59527,test,175,107,72,35,103,53.8,0.882
BodhiPromptShield (released heuristic mediator),001-91059,test,30,49,20,29,10,20.5,0.665
BodhiPromptShield (released heuristic mediator),001-110271,test,148,132,70,62,78,44.5,0.784
BodhiPromptShield (released heuristic mediator),001-170347,test,90,84,50,34,40,43.1,0.804
BodhiPromptShield (released heuristic mediator),001-95382,test,39,49,32,17,7,22.0,0.753
BodhiPromptShield (released heuristic mediator),001-61177,test,32,51,25,26,7,22.8,0.757
BodhiPromptShield (released heuristic mediator),001-84289,test,31,53,23,30,8,34.5,0.811
BodhiPromptShield (released heuristic mediator),001-93304,test,46,49,29,20,17,27.5,0.803
BodhiPromptShield (released heuristic mediator),001-91290,test,34,50,23,27,11,34.9,0.809
BodhiPromptShield (released heuristic mediator),001-89128,test,53,64,39,25,14,32.1,0.764
BodhiPromptShield (released heuristic mediator),001-79069,test,40,59,33,26,7,20.6,0.716
BodhiPromptShield (released heuristic mediator),001-79713,test,40,52,30,22,10,35.0,0.734
BodhiPromptShield (released heuristic mediator),001-61454,test,81,45,26,19,55,63.5,0.860
BodhiPromptShield (released heuristic mediator),001-57871,test,135,136,86,50,49,32.2,0.843
BodhiPromptShield (released heuristic mediator),001-68512,test,39,56,30,26,9,19.7,0.680
BodhiPromptShield (released heuristic mediator),001-94975,test,52,53,24,29,28,40.3,0.763
BodhiPromptShield (released heuristic mediator),001-68178,test,174,82,49,33,125,67.7,0.870
BodhiPromptShield (released heuristic mediator),001-114240,test,145,73,44,29,101,60.0,0.924
BodhiPromptShield (released heuristic mediator),001-72664,test,48,43,20,23,28,46.7,0.836
BodhiPromptShield (released heuristic mediator),001-83625,test,53,52,28,24,25,41.7,0.719
BodhiPromptShield (released heuristic mediator),001-88836,test,35,56,28,28,7,17.2,0.682
BodhiPromptShield (released heuristic mediator),001-57990,test,142,145,101,44,41,21.0,0.898
BodhiPromptShield (released heuristic mediator),001-57642,test,214,137,94,43,120,41.6,0.850
BodhiPromptShield (released heuristic mediator),001-67085,test,44,61,36,25,8,15.7,0.711
BodhiPromptShield (released heuristic mediator),001-94744,test,35,51,24,27,11,33.2,0.761
BodhiPromptShield (released heuristic mediator),001-96264,test,39,57,30,27,9,25.8,0.745
BodhiPromptShield (released heuristic mediator),001-78293,test,72,56,35,21,37,55.5,0.820
BodhiPromptShield (released heuristic mediator),001-79434,test,29,47,21,26,8,24.3,0.746
BodhiPromptShield (released heuristic mediator),001-92090,test,78,52,27,25,51,59.2,0.888
BodhiPromptShield (released heuristic mediator),001-78447,test,52,65,41,24,11,21.4,0.830
BodhiPromptShield (released heuristic mediator),001-95777,test,96,85,48,37,48,39.9,0.775
BodhiPromptShield (released heuristic mediator),001-59853,test,69,65,33,32,36,43.7,0.858
BodhiPromptShield (released heuristic mediator),001-60793,test,29,46,20,26,9,29.3,0.774
BodhiPromptShield (released heuristic mediator),001-90967,test,68,47,28,19,40,54.7,0.818
BodhiPromptShield (released heuristic mediator),001-87466,test,40,53,24,29,16,40.2,0.739
BodhiPromptShield (released heuristic mediator),001-94421,test,53,46,28,18,25,44.6,0.761
BodhiPromptShield (released heuristic mediator),001-82750,test,60,66,46,20,14,25.6,0.731
BodhiPromptShield (released heuristic mediator),001-79415,test,64,61,33,28,31,38.5,0.783
BodhiPromptShield (released heuristic mediator),001-93654,test,55,61,37,24,18,38.3,0.771
BodhiPromptShield (released heuristic mediator),001-77991,test,32,48,23,25,9,34.9,0.753
BodhiPromptShield (released heuristic mediator),001-94000,test,36,51,27,24,9,26.4,0.674
BodhiPromptShield (released heuristic mediator),001-73360,test,123,80,45,35,78,53.1,0.900
BodhiPromptShield (released heuristic mediator),001-84379,test,49,59,32,27,17,52.2,0.686
BodhiPromptShield (released heuristic mediator),001-95199,test,31,39,15,24,16,52.2,0.792
BodhiPromptShield (released heuristic mediator),001-90569,test,30,44,21,23,9,28.9,0.771
BodhiPromptShield (released heuristic mediator),001-60694,test,135,122,83,39,52,33.5,0.866
BodhiPromptShield (released heuristic mediator),001-58458,test,77,91,51,40,26,34.7,0.784
BodhiPromptShield (released heuristic mediator),001-79398,test,59,53,31,22,28,42.4,0.767
BodhiPromptShield (released heuristic mediator),001-87626,test,36,57,29,28,7,19.1,0.758
BodhiPromptShield (released heuristic mediator),001-78429,test,63,111,44,67,19,35.7,0.740
BodhiPromptShield (released heuristic mediator),001-150778,test,66,42,30,12,36,60.9,0.810
BodhiPromptShield (released heuristic mediator),001-58409,test,72,49,35,14,37,45.9,0.899
BodhiPromptShield (released heuristic mediator),001-90250,test,134,137,82,55,52,38.2,0.713
BodhiPromptShield (released heuristic mediator),001-57849,test,142,164,97,67,45,29.7,0.821
BodhiPromptShield (released heuristic mediator),001-76746,test,70,36,22,14,48,70.3,0.823
BodhiPromptShield (released heuristic mediator),001-67071,test,161,151,94,57,67,32.1,0.838
BodhiPromptShield (released heuristic mediator),001-78427,test,64,45,26,19,38,47.2,0.875
BodhiPromptShield (released heuristic mediator),001-85728,test,47,30,20,10,27,44.0,0.830
BodhiPromptShield (released heuristic mediator),001-158475,test,84,111,66,45,18,28.8,0.718
BodhiPromptShield (released heuristic mediator),001-76453,test,104,86,46,40,58,35.9,0.931
BodhiPromptShield (released heuristic mediator),001-92767,test,64,96,41,55,23,34.5,0.897
BodhiPromptShield (released heuristic mediator),001-58410,test,68,51,32,19,36,47.1,0.885
BodhiPromptShield (released heuristic mediator),001-90575,test,47,27,17,10,30,56.7,0.797
BodhiPromptShield (released heuristic mediator),001-80478,test,92,50,38,12,54,43.7,0.851
BodhiPromptShield (released heuristic mediator),001-83335,test,44,33,20,13,24,46.1,0.757
BodhiPromptShield (released heuristic mediator),001-85661,test,24,24,13,11,11,52.6,0.785
BodhiPromptShield (released heuristic mediator),001-84580,test,51,49,37,12,14,28.2,0.778
BodhiPromptShield (released heuristic mediator),001-119229,test,40,25,15,10,25,53.1,0.803
BodhiPromptShield (released heuristic mediator),001-87512,test,110,93,79,14,31,28.8,0.829
BodhiPromptShield (released heuristic mediator),001-90234,test,81,81,36,45,45,47.3,0.928
BodhiPromptShield (released heuristic mediator),001-90200,test,196,103,80,23,116,53.6,0.886
BodhiPromptShield (released heuristic mediator),001-57874,test,102,140,72,68,30,35.7,0.842
BodhiPromptShield (released heuristic mediator),001-86343,test,39,30,21,9,18,38.6,0.795
BodhiPromptShield (released heuristic mediator),001-105434,test,195,158,102,56,93,35.7,0.835
BodhiPromptShield (released heuristic mediator),001-91088,test,36,22,14,8,22,57.6,0.793
BodhiPromptShield (released heuristic mediator),001-91092,test,41,27,16,11,25,60.6,0.791
BodhiPromptShield (released heuristic mediator),001-91096,test,42,26,15,11,27,53.8,0.775
BodhiPromptShield (released heuristic mediator),001-92425,test,50,38,25,13,25,46.5,0.755
BodhiPromptShield (released heuristic mediator),001-61332,test,74,42,22,20,52,56.7,0.823
BodhiPromptShield (released heuristic mediator),001-76766,test,79,39,26,13,53,60.6,0.848
BodhiPromptShield (released heuristic mediator),001-84582,test,57,50,39,11,18,28.5,0.785
BodhiPromptShield (released heuristic mediator),001-82370,test,39,27,14,13,25,60.6,0.732
BodhiPromptShield (released heuristic mediator),001-87456,test,45,32,22,10,23,45.8,0.820
BodhiPromptShield (released heuristic mediator),001-83404,test,49,41,27,14,22,37.4,0.792
BodhiPromptShield (released heuristic mediator),001-79030,test,196,83,48,35,148,64.5,0.769
BodhiPromptShield (released heuristic mediator),001-61080,test,162,98,58,40,104,52.6,0.886
BodhiPromptShield (released heuristic mediator),001-60649,test,142,96,55,41,87,56.6,0.793
BodhiPromptShield (released heuristic mediator),001-60736,test,147,109,63,46,84,47.2,0.773
BodhiPromptShield (released heuristic mediator),001-59098,test,160,86,54,32,106,65.0,0.846
BodhiPromptShield (released heuristic mediator),001-147679,test,142,100,76,24,66,48.2,0.873
BodhiPromptShield (released heuristic mediator),001-76303,test,96,89,52,37,44,39.0,0.867
BodhiPromptShield (released heuristic mediator),001-57886,test,114,112,70,42,44,38.0,0.828
BodhiPromptShield (released heuristic mediator),001-57867,test,111,125,79,46,32,21.8,0.821
BodhiPromptShield (released heuristic mediator),001-67200,test,117,111,61,50,56,43.8,0.851
BodhiPromptShield (released heuristic mediator),001-61680,test,96,92,55,37,41,40.1,0.873
BodhiPromptShield (released heuristic mediator),001-58086,test,134,109,67,42,67,43.1,0.866
BodhiPromptShield (released heuristic mediator),001-60309,test,85,102,54,48,31,29.6,0.849
BodhiPromptShield (released heuristic mediator),001-79071,test,160,86,68,18,92,48.1,0.858
BodhiPromptShield (released heuristic mediator),001-60737,test,110,99,60,39,50,36.2,0.831
BodhiPromptShield (released heuristic mediator),001-75894,test,71,52,32,20,39,40.0,0.910
BodhiPromptShield (released heuristic mediator),001-81069,test,54,53,32,21,22,38.5,0.746
BodhiPromptShield (released heuristic mediator),001-80398,test,52,59,28,31,24,43.4,0.814
BodhiPromptShield (released heuristic mediator),001-58095,test,117,137,75,62,42,21.6,0.863
BodhiPromptShield (released heuristic mediator),001-101231,test,59,53,31,22,28,37.2,0.803
BodhiPromptShield (released heuristic mediator),001-59863,test,75,87,58,29,17,27.8,0.743
BodhiPromptShield (released heuristic mediator),001-57901,test,93,127,67,60,26,17.3,0.806
BodhiPromptShield (released heuristic mediator),001-68075,test,64,68,39,29,25,24.9,0.838
BodhiPromptShield (released heuristic mediator),001-59857,test,75,87,58,29,17,28.1,0.743
BodhiPromptShield (released heuristic mediator),001-66782,test,38,59,22,37,16,30.9,0.746
BodhiPromptShield (released heuristic mediator),001-58838,test,117,128,72,56,45,31.8,0.817
BodhiPromptShield (released heuristic mediator),001-81110,test,68,69,43,26,25,34.1,0.769
BodhiPromptShield (released heuristic mediator),001-83331,test,56,62,38,24,18,16.2,0.728
BodhiPromptShield (released heuristic mediator),001-94119,test,52,74,36,38,16,22.6,0.723
BodhiPromptShield (released heuristic mediator),001-68506,test,50,61,32,29,18,30.5,0.746
BodhiPromptShield (released heuristic mediator),001-79501,test,50,57,32,25,18,28.5,0.742
BodhiPromptShield (released heuristic mediator),001-79392,test,138,95,54,41,84,58.5,0.924
BodhiPromptShield (released heuristic mediator),001-90194,train,208,99,78,21,130,53.6,0.892
BodhiPromptShield (released heuristic mediator),001-84741,train,33,51,24,27,9,36.1,0.787
BodhiPromptShield (released heuristic mediator),001-91042,train,29,43,17,26,12,34.5,0.736
BodhiPromptShield (released heuristic mediator),001-73062,train,39,61,25,36,14,31.2,0.784
BodhiPromptShield (released heuristic mediator),001-162024,train,25,51,17,34,8,24.5,0.787
BodhiPromptShield (released heuristic mediator),001-70168,train,32,45,25,20,7,17.0,0.711
